assetId,ticker,name,assetClass,region,sourceSymbol,provider,listingExchange,listingCurrency,exposureCurrency,returnCurrency,fxTreatment,isCurrencyHedged,isin,domicile,category,distributionPolicy,replicationMethod,inceptionDate,aum,terAnnual,terAsOf,terSource,proxyAssetId,proxySpliceDate,proxyMethod,proxyRationale
AAPL,AAPL,Apple Inc.,equity,us,AAPL,yahoo-finance-chart-api,NasdaqGS,USD,USD,USD,unhedged,False,,,,,,1980-12-12,,,,,,,,
AGG,AGG,iShares Core U.S. Aggregate Bond ETF,bond,us,AGG,yahoo-finance-chart-api,NYSEArca,USD,USD,USD,unhedged,False,,,,,,2003-09-29,138120,,,,,,,
AVUV,AVUV,Avantis US Small Cap Value ETF,equity,us,AVUV,yahoo-finance-chart-api,NYSEArca,USD,USD,USD,unhedged,False,,,,,,2019-09-26,27000,,,,,,,
BIL,BIL,State Street SPDR Bloomberg 1-3 Month T-Bill ETF,cash,us,BIL,yahoo-finance-chart-api,NYSEArca,USD,USD,USD,unhedged,False,,,,,,2007-05-30,46605,,,,,,,
BIV,BIV,Vanguard Intermediate-Term Bond Index Fund,bond,us,BIV,yahoo-finance-chart-api,NYSEArca,USD,USD,USD,unhedged,False,,,,,,2007-04-10,29151,,,,,,,
BND,BND,Vanguard Total Bond Market Index Fund,bond,us,BND,yahoo-finance-chart-api,NasdaqGM,USD,USD,USD,unhedged,False,,,,,,2007-04-10,160000,,,,,,,
BNDX,BNDX,Vanguard Total International Bond Index Fund,bond,international,BNDX,yahoo-finance-chart-api,NasdaqGM,USD,USD,USD,unhedged,False,,,,,,2013-06-04,82740,,,,,,,
BSV,BSV,Vanguard Short-Term Bond Index Fund ETF Shares,bond,us,BSV,yahoo-finance-chart-api,NYSEArca,USD,USD,USD,unhedged,False,,,,,,2007-04-10,44280,,,,,,,
CGDV,CGDV,Capital Group Dividend Value ETF,equity,us,CGDV,yahoo-finance-chart-api,NYSEArca,USD,USD,USD,unhedged,False,,,,,,2022-02-24,223000,,,,,,,
CSRSX,CSRSX,Cohen & Steers Realty Shares L,real-estate,us,CSRSX,yahoo-finance-chart-api,Nasdaq,USD,USD,USD,unhedged,False,,,,,,1991-07-01,,,,,,,,
CTA,CTA,Simplify Managed Futures Strategy ETF,alternative,us,CTA,yahoo-finance-chart-api,NYSEArca,USD,USD,USD,unhedged,False,,,,,,2022-03-08,3862,,,,,,,
DBC,DBC,Invesco DB Commodity Index Tracking Fund,commodity,us,DBC,yahoo-finance-chart-api,NYSEArca,USD,USD,USD,unhedged,False,,,,,,2006-02-06,,,,,,,,
DBMF,DBMF,iMGP DBi Managed Futures Strategy ETF,alternative,us,DBMF,yahoo-finance-chart-api,NYSEArca,USD,USD,USD,unhedged,False,,,,,,2019-05-08,1500,,,,,,,
DIA,DIA,State Street SPDR Dow Jones Industrial Average ETF Trust,equity,us,DIA,yahoo-finance-chart-api,NYSEArca,USD,USD,USD,unhedged,False,,,,,,1998-01-20,44364,,,,,,,
EFA,EFA,iShares MSCI EAFE ETF,equity,international,EFA,yahoo-finance-chart-api,NYSEArca,USD,USD,USD,unhedged,False,,,,,,2001-08-27,28717,,,,,,,
EMB,EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,bond,emerging-markets,EMB,yahoo-finance-chart-api,NasdaqGM,USD,USD,USD,unhedged,False,,,,,,2007-12-19,14486,,,,,,,
EMLC,EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,bond,us,EMLC,yahoo-finance-chart-api,NYSEArca,USD,USD,USD,unhedged,False,,,,,,2010-07-23,4830,,,,PREMX,2010-07-23,asset-class-proxy,"PREMX (T. Rowe Price Emerging Markets Bond Fund) extends EMLC's history back to 1994-12-30; return series match exactly (correlation 1.0000) over the overlapping period, confirming PREMX was the source."
ETH,ETH,Grayscale Ethereum Mini Trust ETF,crypto,us,ETH,yahoo-finance-chart-api,NYSEArca,USD,USD,USD,unhedged,False,,,,,,2024-07-23,1363,,,,,,,
EWL,EWL,iShares MSCI Switzerland ETF,equity,us,EWL,yahoo-finance-chart-api,NYSEArca,USD,USD,USD,unhedged,False,,,,,,1996-03-18,8340,,,,,,,
EZU,EZU,iShares MSCI Eurozone ETF,equity,us,EZU,yahoo-finance-chart-api,Cboe US,USD,USD,USD,unhedged,False,,,,,,2000-07-31,155330,,,,,,,
FTGC,FTGC,First Trust Global Tactical Commodity Strategy Fund,commodity,global,FTGC,yahoo-finance-chart-api,NasdaqGM,USD,USD,USD,unhedged,False,,,,,,2013-10-23,2740,,,,,,,
FTLS,FTLS,First Trust Long/Short Equity ETF,alternative,us,FTLS,yahoo-finance-chart-api,NYSEArca,USD,USD,USD,unhedged,False,,,,,,2014-09-09,2412,,,,,,,
GLD,GLD,SPDR Gold Shares,commodity,us,GLD,yahoo-finance-chart-api,NYSEArca,USD,USD,USD,unhedged,False,,,,,,2004-11-18,131613,,,,GC=F,2004-11-18,asset-class-proxy,"GC=F (COMEX gold futures) extends GLD's history back to 2000-08-30; return series match exactly (correlation 1.0000) over the overlapping period, confirming GC=F was the source."
GOVT,GOVT,iShares U.S. Treasury Bond ETF,bond,us,GOVT,yahoo-finance-chart-api,Cboe US,USD,USD,USD,unhedged,False,,,,,,2012-02-24,,,,,,,,
GSG,GSG,iShares S&P GSCI Commodity-Indexed Trust,commodity,us,GSG,yahoo-finance-chart-api,NYSEArca,USD,USD,USD,unhedged,False,,,,,,2006-07-21,10000,,,,^SPGSCI,2006-07-21,index-level-backfill,^SPGSCI (the S&P GSCI index GSG itself tracks) extends GSG's history back to 1984-01-03; return series match exactly (correlation 1.0000) over the overlapping period.
HGER,HGER,Harbor Commodity All-Weather Strategy ETF,commodity,us,HGER,yahoo-finance-chart-api,NYSE,USD,USD,USD,unhedged,False,,,,,,2022-02-10,3250,,,,,,,
HYG,HYG,iShares iBoxx $ High Yield Corporate Bond ETF,bond,us,HYG,yahoo-finance-chart-api,NYSEArca,USD,USD,USD,unhedged,False,,,,,,2007-04-11,17000,,,,VWEHX,2007-04-11,asset-class-proxy,VWEHX (Vanguard High-Yield Corporate Fund) extends HYG's history back to 1980-01-02; return series match exactly (correlation 1.0000) over the overlapping period.
IBIT,IBIT,iShares Bitcoin Trust ETF,crypto,us,IBIT,yahoo-finance-chart-api,NasdaqGM,USD,USD,USD,unhedged,False,,,,,,2024-01-11,43933,,,,,,,
ICVT,ICVT,iShares Convertible Bond ETF,bond,us,ICVT,yahoo-finance-chart-api,Cboe US,USD,USD,USD,unhedged,False,,,,,,2015-06-04,7480,,,,,,,
IEF,IEF,iShares 7-10 Year Treasury Bond ETF,bond,us,IEF,yahoo-finance-chart-api,NasdaqGM,USD,USD,USD,unhedged,False,,,,,,2002-07-30,47020,,,,,,,
