ticker,longName
AAPL,Apple Inc.
AGG,iShares Core U.S. Aggregate Bond ETF
AVUV,Avantis US Small Cap Value ETF
BIL,State Street SPDR Bloomberg 1-3 Month T-Bill ETF
BIV,Vanguard Intermediate-Term Bond Index Fund
BND,Vanguard Total Bond Market Index Fund
BNDX,Vanguard Total International Bond Index Fund
BSV,Vanguard Short-Term Bond Index Fund ETF Shares
CGDV,Capital Group Dividend Value ETF
CSRSX,Cohen & Steers Realty Shares L
CTA,Simplify Managed Futures Strategy ETF
DBC,Invesco DB Commodity Index Tracking Fund
DBMF,iMGP DBi Managed Futures Strategy ETF
DIA,State Street SPDR Dow Jones Industrial Average ETF Trust
EFA,iShares MSCI EAFE ETF
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF
ETH,Grayscale Ethereum Mini Trust ETF
EWL,iShares MSCI Switzerland ETF
EZU,iShares MSCI Eurozone ETF
FTGC,First Trust Global Tactical Commodity Strategy Fund
FTLS,First Trust Long/Short Equity ETF
GLD,SPDR Gold Shares
GOVT,iShares U.S. Treasury Bond ETF
GSG,iShares S&P GSCI Commodity-Indexed Trust
HGER,Harbor Commodity All-Weather Strategy ETF
HYG,iShares iBoxx $ High Yield Corporate Bond ETF
IBIT,iShares Bitcoin Trust ETF
ICVT,iShares Convertible Bond ETF
IEF,iShares 7-10 Year Treasury Bond ETF
IEFA,iShares Core MSCI EAFE ETF
IEMG,iShares Core MSCI Emerging Markets ETF
IEUR,iShares Core MSCI Europe ETF
IGLA.L,iShares Global Govt Bond UCITS ETF USD (Acc)
IJH,iShares Core S&P Mid-Cap ETF
IJR,iShares Core S&P Small-Cap ETF
IJT,iShares S&P Small-Cap 600 Growth ETF
IOO,iShares Global 100 ETF
IWM,iShares Russell 2000 ETF
IWR,iShares Russell Mid-Cap ETF
LTPZ,PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund
MBB,iShares MBS ETF
MGC,Vanguard Morningstar Mega Cap ETF
MGK,Vanguard Morningstar Mega Cap Growth ETF
MGV,Vanguard Morningstar Mega Cap Value ETF
MTUM,iShares MSCI USA Momentum Factor ETF
OEF,iShares S&P 100 ETF
PBDC,Putnam BDC Income ETF
PDBC,Invesco Optimum Yield Diversified Commodity Strategy No K-1 ETF
PFF,iShares Preferred and Income Securities ETF
PREFX,T. Rowe Price Tax-Efficient Equity
PREMX,T. Rowe Price Emerging Markets Bond
QAI,NYLI Hedge Multi-Strategy Tracker ETF
QQQ,Invesco QQQ Trust
SCHH,Schwab U.S. REIT ETF
SGOV,iShares 0-3 Month Treasury Bond ETF
SHY,iShares 1-3 Year Treasury Bond ETF
SLV,iShares Silver Trust
SLYG,State Street SPDR S&P 600 Small Cap Growth ETF
SPY,State Street SPDR S&P 500 ETF Trust
TIP,iShares TIPS Bond ETF
TLH,iShares 10-20 Year Treasury Bond ETF
TLT,iShares 20+ Year Treasury Bond ETF
TSLA,"Tesla, Inc."
USMV,iShares MSCI USA Min Vol Factor ETF
UTHY,F/m US Treasury 30 Year Bond ETF
VB,Vanguard Morningstar Small-Cap ETF
VBMFX,Vanguard Total Bond Market Index Fund
VBR,Vanguard Morningstar Small-Cap Value ETF
VCIT,Vanguard Intermediate-Term Corporate Bond Index Fund ETF Shares
VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares
VEIEX,Vanguard Emerging Markets Stock Index Fund
VEU,Vanguard FTSE All-World ex-US Index Fund ETF Shares
VFINX,Vanguard 500 Index Fund
VGIT,Vanguard Intermediate-Term Treasury Index Fund ETF Shares
VGK,Vanguard FTSE Europe ETF
VGLT,Vanguard Long-Term Treasury Index Fund ETF Shares
VGSH,Vanguard Short-Term Treasury Index Fund ETF Shares
VGSIX,Vanguard Real Estate Index Investor
VGT,Vanguard Information Technology Index Fund ETF Shares
VGTSX,Vanguard Total Intl Stock Index Inv
VMBS,Vanguard Mortgage-Backed Securities Index Fund ETF Shares
VNQ,Vanguard Real Estate Index Fund ETF Shares
VNQI,Vanguard Global ex-U.S. Real Estate Index Fund ETF Shares
VOO,Vanguard S&P 500 ETF
VPL,Vanguard FTSE Pacific Index Fund ETF Shares
VT,Vanguard Total World Stock Index Fund ETF Shares
VTI,Vanguard Morningstar Total Stock Market ETF
VTSMX,Vanguard Morn Total Stk Mkt Idx Investor
VTV,Vanguard Morningstar Value ETF
VTWO,Vanguard Russell 2000 Index Fund ETF Shares
VUG,Vanguard Morningstar Growth ETF
VWEHX,Vanguard High-Yield Corporate Inv
VWO,Vanguard Emerging Markets Stock Index Fund
VWOB,Vanguard Emerging Markets Government Bond Index Fund
VWRA.L,Vanguard FTSE All-World UCITS ETF
VXUS,Vanguard Total International Stock Index Fund ETF Shares
XLRE,State Street Real Estate Select Sector SPDR ETF
